type,model,param1,param2,param3,ref
INS,lognormal,6.38,1.01,,DisbergMandel25
BNS,lognormal,4.57,0.89,,Disberg+24
NS-binary,two_maxwellian,20.9,112.7,0.4,Zhao+23
BH-binary,two_maxwellian,26.1,87.4,0.5,Zhao+23
INS,two_maxwellian,45.0,336.0,0.2,Igoshev+21
